links,Stories,beds,baths,price,Zip Code,Days on Market,Year Built,Lot Area,Property Type
https://www.trulia.com/p/ny/howard-beach/89-40-151st-ave-3h-howard-beach-ny-11414--2478818787,1.0,2.0,1.0,279000.0,11414,1,1962.0,nan, Residential
https://www.trulia.com/p/ny/new-york/200-e-36th-st-2g-new-york-ny-10016--2173741775,,1.0,1.0,575000.0,10016,1,1955.0,nan, Coop
https://www.trulia.com/p/ny/richmond-hill/115-25-84th-ave-1h-richmond-hill-ny-11418--2487951329,,1.0,1.0,218000.0,11418,1,1928.0,nan, Coop
https://www.trulia.com/p/ny/new-york/60-9th-st-534-new-york-ny-10003--2562732005,,,1.0,440000.0,10003,1,1954.0,nan, Coop
https://www.trulia.com/p/ny/flushing/136-18-maple-ave-17d-flushing-ny-11355--2617849326,,1.0,1.0,744650.0,11355,1,2022.0,nan, Condo
https://www.trulia.com/p/ny/flushing/136-18-maple-ave-12c-flushing-ny-11355--2617849263,,1.0,1.0,713700.0,11355,1,2022.0,nan, Condo
https://www.trulia.com/p/ny/new-york/551-w-21st-st-3f-new-york-ny-10011--2194444787,19.0,1.0,2.0,2000000.0,10011,1,2015.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/460-neptune-ave-20k-brooklyn-ny-11224--2331905439,,2.0,2.0,475000.0,11224,1,1964.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/135-eastern-pkwy-8a-brooklyn-ny-11238--2478499858,,3.0,3.0,1850000.0,11238,1,1926.0,nan, Coop
https://www.trulia.com/p/ny/glendale/7106-73rd-st-glendale-ny-11385--2010118710,2.0,3.0,2.0,878900.0,11385,1,1950.0,2300, Residential
https://www.trulia.com/p/ny/staten-island/14-redwood-ave-staten-island-ny-10308--2008795059,2.0,3.0,1.0,908886.0,10308,1,1980.0,3488, Residential
https://www.trulia.com/p/ny/staten-island/137-islington-st-staten-island-ny-10308--2008794693,2.0,4.0,4.0,1049000.0,10308,1,1950.0,5300, Residential
https://www.trulia.com/p/ny/new-york/132-e-35th-st-13e-new-york-ny-10016--2478554748,,2.0,2.0,1125000.0,10016,1,1969.0,nan, Coop
https://www.trulia.com/p/ny/new-york/415-e-52nd-st-9aa-new-york-ny-10022--2478704130,12.0,2.0,1.0,850000.0,10022,1,1956.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/280-saint-marks-ave-townhouse-h-brooklyn-ny-11238--2483653629,5.0,3.0,3.0,2500000.0,11238,1,2015.0,nan, Condo
https://www.trulia.com/p/ny/new-york/305-2nd-ave-332-new-york-ny-10003--2008546124,9.0,1.0,1.0,1395000.0,10003,1,1903.0,nan, Condo
https://www.trulia.com/p/ny/jamaica/15023-115th-st-jamaica-ny-11420--2346811838,2.0,4.0,2.0,460000.0,11420,1,2007.0,3031, Multi Family
https://www.trulia.com/p/ny/jamaica/22128-103rd-ave-jamaica-ny-11429--2010235132,3.0,2.0,2.0,649000.0,11429,1,1925.0,2600, Residential
https://www.trulia.com/p/ny/brooklyn/1770-61st-st-6fam-brooklyn-ny-11204--2617848128,,16.0,14.0,5400000.0,11204,1,2017.0,nan, Multi Family
https://www.trulia.com/p/ny/brooklyn/345-carroll-st-3c-brooklyn-ny-11231--2009836464,,2.0,2.0,1850000.0,11231,1,2014.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/225-eastern-pkwy-5k-brooklyn-ny-11238--2191204047,6.0,1.0,1.0,795000.0,11238,1,1939.0,nan, Condo
https://www.trulia.com/p/ny/new-york/575-park-ave-509-new-york-ny-10065--2008705873,15.0,1.0,1.0,549000.0,10065,1,1927.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/127-4th-pl-2a-brooklyn-ny-11231--2009832259,4.0,1.0,1.0,775000.0,11231,1,2007.0,3000, Condo
https://www.trulia.com/p/ny/new-york/80-riverside-blvd-17a-new-york-ny-10069--2008708693,42.0,3.0,3.0,4085000.0,10069,1,2006.0,nan, Condo
https://www.trulia.com/p/ny/long-island-city/4630-center-blvd-202-long-island-city-ny-11109--2009524646,,2.0,2.0,1650000.0,11109,1,2008.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/180-front-st-3g-brooklyn-ny-11201--2568100919,,1.0,2.0,1205000.0,11201,1,2021.0,nan, Condo
https://www.trulia.com/p/ny/new-york/123-e-75th-st-9g-new-york-ny-10021--2333368462,,1.0,1.0,695000.0,10021,1,1962.0,nan, Coop
https://www.trulia.com/p/ny/forest-hills/102-10-66th-rd-14b-forest-hills-ny-11375--2192080976,,2.0,1.0,499898.0,11375,1,1964.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/609-e-23rd-st-brooklyn-ny-11210--2088987053,2.5,5.0,3.0,2000000.0,11210,1,1920.0,5000, Single Family Home
https://www.trulia.com/p/ny/brooklyn/7109-narrows-ave-brooklyn-ny-11209--2009638390,2.0,4.0,3.0,1450000.0,11209,1,1925.0,2000, Multi Family
https://www.trulia.com/p/ny/brooklyn/1651-w-2nd-st-brooklyn-ny-11223--2088995313,1.0,3.0,2.0,938000.0,11223,1,1950.0,1850, Residential
https://www.trulia.com/p/ny/brooklyn/2140-e-28th-st-brooklyn-ny-11229--2089008176,,2.0,2.0,560000.0,11229,1,1940.0,1600, Residential
https://www.trulia.com/p/ny/new-york/130-bradhurst-ave-802-new-york-ny-10039--2174706371,,2.0,1.0,650000.0,10039,1,,nan, Apartment
https://www.trulia.com/p/ny/new-york/39-lispenard-st-3-new-york-ny-10013--2008604960,,5.0,5.0,12000000.0,10013,1,1910.0,nan, Condo
https://www.trulia.com/p/ny/bronx/1561-metropolitan-ave-5a-bronx-ny-10462--2008910712,12.0,2.0,1.0,299000.0,10462,1,,nan, Condo
https://www.trulia.com/p/ny/brooklyn/836-e-38th-st-brooklyn-ny-11210--2088987721,2.75,3.0,2.0,648000.0,11210,1,1930.0,2000, Single Family Home
https://www.trulia.com/p/ny/rego-park/65-65-wetherole-st-4n-rego-park-ny-11374--2313634474,6.0,2.0,1.0,469000.0,11374,1,1959.0,nan, Coop
https://www.trulia.com/p/ny/new-york/845-w-end-ave-2d-new-york-ny-10025--2088881753,15.0,3.0,3.0,2100000.0,10025,1,1926.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/1144-e-37th-st-brooklyn-ny-11210--2088984804,,5.0,4.0,1200000.0,11210,1,,4000, Residential
https://www.trulia.com/p/ny/new-york/321-e-89th-st-1b-new-york-ny-10128--2478551292,,,1.0,405000.0,10128,1,1950.0,nan, Coop
https://www.trulia.com/p/ny/new-york/250-e-21st-st-11b-new-york-ny-10010--2590663241,,4.0,4.0,5995000.0,10010,1,2022.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/115-york-st-17f-brooklyn-ny-11201--2568100751,,2.0,2.0,2175000.0,11201,1,2021.0,nan, Condo
https://www.trulia.com/p/ny/bronx/1507-metropolitan-ave-3d-bronx-ny-10462--2008908483,12.0,2.0,1.0,275000.0,10462,1,,nan, Condo
https://www.trulia.com/p/ny/new-york/203-w-90th-st-9h-new-york-ny-10024--2088871638,6.0,3.0,2.0,2375000.0,10024,1,1920.0,nan, Condo
https://www.trulia.com/p/ny/staten-island/14-heusden-st-staten-island-ny-10303--2008738089,2.0,2.0,2.0,399000.0,10303,1,1915.0,7200, Residential
https://www.trulia.com/p/ny/staten-island/32-murray-st-staten-island-ny-10309--2008807909,2.0,3.0,3.0,849000.0,10309,1,1930.0,7000, Residential
https://www.trulia.com/p/ny/far-rockaway/167-beach-112th-st-far-rockaway-ny-11694--2010490081,,4.0,3.0,749000.0,11694,1,,3000, Residential
https://www.trulia.com/p/ny/new-york/64-e-111th-st-705-new-york-ny-10029--2332252263,,1.0,1.0,525000.0,10029,1,2011.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/115-york-st-5b-brooklyn-ny-11201--2568100729,,1.0,2.0,1135000.0,11201,1,2021.0,nan, Condo
https://www.trulia.com/p/ny/new-york/100-overlook-ter-522-new-york-ny-10040--2345967369,8.0,1.0,1.0,349000.0,10040,1,1963.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/338-berry-st-3d-brooklyn-ny-11249--2332386867,8.0,2.0,3.0,1895000.0,11249,1,2016.0,nan, Condo
https://www.trulia.com/p/ny/bronx/666-e-223rd-st-bronx-ny-10466--1006318745,2.0,8.0,3.0,675000.0,10466,1,1901.0,2577, Multi Family
https://www.trulia.com/p/ny/bronx/3240-netherland-ave-2a-bronx-ny-10463--2008924651,1.0,1.0,1.0,279000.0,10463,1,1988.0,4017, Condo
https://www.trulia.com/p/ny/brooklyn/17-ira-ct-brooklyn-ny-11229--2009816863,2.0,3.0,3.0,799000.0,11229,1,1925.0,3537, Single Family Home
https://www.trulia.com/p/ny/brooklyn/115-york-st-11h-brooklyn-ny-11201--2568100492,,1.0,1.0,1235000.0,11201,1,2021.0,nan, Condo
https://www.trulia.com/p/ny/new-york/1991-broadway-4bcd-new-york-ny-10023--2370016395,,4.0,3.0,2485000.0,10023,1,1985.0,nan, Condo
https://www.trulia.com/p/ny/new-york/38-delancey-st-4a-new-york-ny-10002--2008538850,16.0,2.0,1.0,1695000.0,10002,1,2010.0,nan, Condo
https://www.trulia.com/p/ny/new-york/139-w-82nd-st-4d-new-york-ny-10024--2318045386,,1.0,1.0,840000.0,10024,1,1929.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/76-meserole-ave-brooklyn-ny-11222--2009773788,3.0,8.0,4.0,2799000.0,11222,1,1899.0,1700, Multi Family
https://www.trulia.com/p/ny/new-york/340-e-23rd-st-4g-new-york-ny-10010--2088821040,21.0,,1.0,645000.0,10010,1,2007.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/26-avenue-p-3a-brooklyn-ny-11204--2347185857,,2.0,1.0,675000.0,11204,1,2015.0,nan, Residential
https://www.trulia.com/p/ny/fresh-meadows/50-44-193rd-st-fresh-meadows-ny-11365--2617852079,,2.0,2.0,989000.0,11365,1,1945.0,4000, Residential
https://www.trulia.com/p/ny/brooklyn/2056-e-53rd-pl-brooklyn-ny-11234--2089023460,2.0,1.0,3.0,819000.0,11234,1,1960.0,2800, Residential
https://www.trulia.com/p/ny/staten-island/151-dawson-cir-staten-island-ny-10314--2008846213,2.0,5.0,4.0,1190000.0,10314,1,1970.0,5000, Residential
https://www.trulia.com/p/ny/rockaway-park/167-beach-112-st-rockaway-park-ny-11694--2121434249,,4.0,3.0,749000.0,11694,1,1920.0,nan, Multi Family
https://www.trulia.com/p/ny/new-york/25-murray-st-4aa-new-york-ny-10007--2617837868,,1.0,2.0,2148000.0,10007,1,1930.0,nan, Condo
https://www.trulia.com/p/ny/flushing/144-48-roosevelt-ave-3d-flushing-ny-11354--2397322717,,2.0,1.0,549000.0,11354,1,2001.0,nan, Condo
https://www.trulia.com/p/ny/bronx/45b-edgewater-park-bronx-ny-10465--2512054660,2.0,2.0,2.0,365000.0,10465,1,1925.0,nan, Single Family Home
https://www.trulia.com/p/ny/saint-albans/120-201st-st-saint-albans-ny-11412--2368574909,,7.0,5.0,1150000.0,11412,1,1950.0,nan, Multi Family
https://www.trulia.com/p/ny/brooklyn/3118-clarendon-rd-brooklyn-ny-11226--2009802976,2.5,4.0,2.0,1199000.0,11226,1,1925.0,2500, Multi Family
https://www.trulia.com/p/ny/new-york/140-e-56th-st-4a-new-york-ny-10022--2088857840,16.0,1.0,1.0,660000.0,10022,1,1956.0,nan, Condo
https://www.trulia.com/p/ny/new-york/50-w-96th-st-16c-new-york-ny-10025--2478400402,16.0,2.0,2.0,1399000.0,10025,1,1929.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/100-ocean-pkwy-5c-brooklyn-ny-11218--2332000524,,,1.0,299000.0,11218,1,1953.0,nan, Coop
https://www.trulia.com/p/ny/new-york/2-sutton-pl-s-15e-new-york-ny-10022--2478459688,,3.0,3.0,2995000.0,10022,1,1938.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/2306-e-3rd-st-brooklyn-ny-11223--2088999588,3.0,6.0,3.0,1999999.0,11223,1,1915.0,2000, Residential
https://www.trulia.com/p/ny/bronx/803-edison-ave-bronx-ny-10465--1108239776,,6.0,3.0,1150000.0,10465,1,1935.0,5001, Residential Income
https://www.trulia.com/p/ny/brooklyn/217-franklin-st-1-brooklyn-ny-11222--2617837011,,1.0,3.0,1520000.0,11222,1,2020.0,nan, Condo
https://www.trulia.com/p/ny/woodside/55-25-31st-ave-j4p-woodside-ny-11377--2318698612,,1.0,1.0,289000.0,11377,1,,nan, Coop
https://www.trulia.com/p/ny/new-york/301-w-108th-st-10f-new-york-ny-10025--2332595046,,2.0,1.0,1325000.0,10025,1,1920.0,nan, Coop
https://www.trulia.com/p/ny/new-york/205-e-78th-st-7b-new-york-ny-10075--2178981398,,1.0,1.0,725000.0,10075,1,1931.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/4113-7th-ave-1-brooklyn-ny-11232--2346124955,,2.0,1.0,499000.0,11232,1,1921.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/2073-schenectady-ave-brooklyn-ny-11234--2009857826,2.0,3.0,2.0,799000.0,11234,1,1955.0,1500, Multi Family
https://www.trulia.com/p/ny/new-york/225-e-74th-st-2j-new-york-ny-10021--2478376678,,2.0,1.0,950000.0,10021,1,1938.0,nan, Coop
https://www.trulia.com/p/ny/new-york/208-delancey-st-5-new-york-ny-10002--2558147775,,2.0,2.0,2695000.0,10002,1,2021.0,nan, Condo
https://www.trulia.com/p/ny/jamaica/13913-glassboro-ave-jamaica-ny-11435--2010266964,3.0,3.0,3.0,479999.0,11435,1,1930.0,2002, Residential
https://www.trulia.com/p/ny/jamaica/19235-hollis-ave-jamaica-ny-11423--2010210934,,4.0,2.0,550000.0,11423,1,1920.0,5240, Residential
https://www.trulia.com/p/ny/brooklyn/1201-ovington-ave-brooklyn-ny-11219--2009735702,1.0,5.0,3.0,2100000.0,11219,1,1940.0,2078, Residential
https://www.trulia.com/p/ny/brooklyn/3820-avenue-p-brooklyn-ny-11234--2009860601,,4.0,2.0,959000.0,11234,1,1930.0,2500, Residential
https://www.trulia.com/home/25-Inez-St-Staten-Island-NY-10309-2060618494,,,,549999.0,NY,1,,7980, Land
https://www.trulia.com/p/ny/staten-island/19-tappen-ct-staten-island-ny-10304--2008747453,2.0,2.0,2.0,412000.0,10304,1,1989.0,1080, Residential
https://www.trulia.com/p/ny/staten-island/32-adrianne-ln-staten-island-ny-10303--2008740959,2.0,3.0,2.0,479000.0,10303,1,1992.0,1469, Residential
https://www.trulia.com/p/ny/staten-island/34-isernia-ave-staten-island-ny-10306--2008780739,2.0,3.0,3.0,728000.0,10306,1,1989.0,2450, Residential
https://www.trulia.com/p/ny/staten-island/14-sandgap-st-staten-island-ny-10312--2008824182,1.0,1.0,1.0,299900.0,10312,1,1915.0,2500, Residential
https://www.trulia.com/p/ny/staten-island/501-darlington-ave-staten-island-ny-10309--2008809846,1.0,3.0,2.0,769000.0,10309,1,1940.0,6600, Residential
https://www.trulia.com/p/ny/new-york/20-river-ter-27d-new-york-ny-10282--2175588613,,2.0,2.0,2375000.0,10282,1,2002.0,nan, Coop
https://www.trulia.com/p/ny/flushing/6750-thornton-pl-2b-flushing-ny-11375--2192124012,1.0,1.0,1.0,218888.0,11375,1,1963.0,nan, Residential
https://www.trulia.com/p/ny/flushing/144-32-78th-ave-2g-flushing-ny-11367--2464118513,1.0,1.0,1.0,189000.0,11367,1,1949.0,nan, Residential
https://www.trulia.com/p/ny/brooklyn/11-brighton-10th-path-brooklyn-ny-11235--2009864550,2.0,8.0,5.0,1999000.0,11235,1,1920.0,1800, Residential
https://www.trulia.com/p/ny/new-york/450-washington-st-503-new-york-ny-10013--2617835140,,,1.0,939000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/300-w-30th-st-9d-new-york-ny-10001--2575661577,,1.0,1.0,1195000.0,10001,1,2022.0,nan, Condo
https://www.trulia.com/p/ny/new-york/20-river-ter-28c-new-york-ny-10282--2250257483,,1.0,1.0,1345000.0,10282,1,2002.0,nan, Coop
https://www.trulia.com/p/ny/new-york/450-washington-st-305-new-york-ny-10013--2504587350,,3.0,3.0,4795000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/209-w-118th-st-1h-new-york-ny-10026--2411585492,,,1.0,230000.0,10026,1,,nan, Coop
https://www.trulia.com/p/ny/new-york/2166-broadway-22b-new-york-ny-10024--2334361633,,1.0,1.0,599999.0,10024,1,1930.0,nan, Coop
https://www.trulia.com/p/ny/bronx/1130-vincent-ave-bronx-ny-10465--2008929588,2.0,3.0,3.0,629000.0,10465,1,1940.0,1726, Single Family Home
https://www.trulia.com/p/ny/ozone-park/107-17-86th-st-ozone-park-ny-11417--2560440601,2.0,5.0,3.0,1199999.0,11417,1,1925.0,3000, Residential Income
https://www.trulia.com/p/ny/little-neck/240-57-68th-ave-little-neck-ny-11362--2197510430,3.0,4.0,4.0,1198000.0,11362,1,1977.0,2310, Residential Income
https://www.trulia.com/p/ny/new-york/450-washington-st-318-new-york-ny-10013--2617834920,,2.0,2.0,2350000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/165-e-32nd-st-14a-new-york-ny-10016--2231190960,,1.0,1.0,649000.0,10016,1,1964.0,nan, Coop
https://www.trulia.com/p/ny/new-york/319-w-18th-st-2c-new-york-ny-10011--2192099308,,,1.0,375000.0,10011,1,1928.0,nan, Coop
https://www.trulia.com/p/ny/new-york/100-united-nations-plz-38b-new-york-ny-10017--2008632959,49.0,2.0,2.0,2100000.0,10017,1,1984.0,nan, Condo
https://www.trulia.com/p/ny/new-york/188-e-70th-st-18d-new-york-ny-10021--2088853547,31.0,1.0,2.0,1395000.0,10021,1,1986.0,nan, Condo
https://www.trulia.com/p/ny/bronx/643-underhill-ave-bronx-ny-10473--2008979501,2.0,5.0,3.0,825000.0,10473,1,2001.0,1950, Multi Family
https://www.trulia.com/p/ny/new-york/15-william-st-19a-new-york-ny-10005--2008554709,47.0,2.0,2.0,1795000.0,10005,1,2008.0,nan, Condo
https://www.trulia.com/p/ny/new-york/220-w-148th-st-5j-new-york-ny-10039--2088905243,6.0,2.0,2.0,1100000.0,10039,1,1903.0,30056.399999999998, Condo
https://www.trulia.com/p/ny/brooklyn/1054-e-100th-st-brooklyn-ny-11236--2089031238,,3.0,3.0,799000.0,11236,1,1960.0,2000, Residential Income
https://www.trulia.com/p/ny/cambria-heights/115-47-223rd-st-cambria-heights-ny-11411--2010125241,,4.0,4.0,500000.0,11411,1,1940.0,3698, Single Family Home
https://www.trulia.com/p/ny/brooklyn/58-strong-pl-3f-brooklyn-ny-11231--2230176881,,2.0,2.0,1995000.0,11231,1,1900.0,nan, Condo
https://www.trulia.com/p/ny/new-york/300-w-122nd-st-7l-new-york-ny-10027--2544385247,12.0,1.0,1.0,825000.0,10027,1,2020.0,nan, Condo
https://www.trulia.com/p/ny/new-york/347-e-53rd-st-8c-new-york-ny-10022--2478382120,,2.0,1.0,900000.0,10022,1,1961.0,nan, Coop
https://www.trulia.com/p/ny/new-york/457-w-57th-st-509-new-york-ny-10019--2345950840,,,1.0,319000.0,10019,1,1930.0,nan, Coop
https://www.trulia.com/p/ny/brooklyn/732-belmont-ave-brooklyn-ny-11208--2009629043,2.0,6.0,3.0,829000.0,11208,1,1901.0,1667, Multi Family
https://www.trulia.com/p/ny/flushing/3640-204th-st-flushing-ny-11361--2009974009,2.0,3.0,2.0,979000.0,11361,1,1930.0,4103, Single Family Home
https://www.trulia.com/p/ny/new-york/60-e-55th-st-20a-new-york-ny-10022--2088862019,41.0,1.0,1.0,1888000.0,10022,1,2003.0,nan, Apartment
https://www.trulia.com/p/ny/brooklyn/1-clinton-st-4e-brooklyn-ny-11201--2434916807,,2.0,2.0,2530000.0,11201,1,2020.0,nan, Condo
https://www.trulia.com/p/ny/jamaica/10216-187th-st-jamaica-ny-11423--2010209909,,3.0,1.0,559000.0,11423,1,1940.0,2740, Residential
https://www.trulia.com/p/ny/staten-island/106-sylvia-st-staten-island-ny-10312--2008821729,2.0,4.0,4.0,875000.0,10312,1,2001.0,3000, Residential
https://www.trulia.com/p/ny/staten-island/14-ludlow-st-staten-island-ny-10312--2008824147,2.0,3.0,2.0,619000.0,10312,1,1978.0,2508, Residential
https://www.trulia.com/p/ny/staten-island/279-mcbaine-ave-staten-island-ny-10309--2008807150,2.0,6.0,5.0,1599999.0,10309,1,1988.0,10400, Residential
https://www.trulia.com/p/ny/staten-island/251-bryant-ave-staten-island-ny-10306--2008776934,2.0,3.0,1.0,649900.0,10306,1,1935.0,6000, Residential
https://www.trulia.com/p/ny/staten-island/18-shawnee-st-staten-island-ny-10301--2008723849,2.0,3.0,3.0,1180000.0,10301,1,1955.0,7500, Residential
https://www.trulia.com/p/ny/staten-island/134-clinton-pl-staten-island-ny-10302--2008732448,2.0,3.0,2.0,549000.0,10302,1,1920.0,2850, Residential
https://www.trulia.com/p/ny/new-york/450-washington-st-809-new-york-ny-10013--2617832198,,4.0,4.0,5795000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-1003-new-york-ny-10013--2617832199,,3.0,3.0,5695000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-316-new-york-ny-10013--2617832197,,4.0,4.0,4795000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-216-new-york-ny-10013--2617832195,,4.0,4.0,5295000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-605-new-york-ny-10013--2617832193,,4.0,4.0,8495000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-520-new-york-ny-10013--2617832196,,4.0,3.0,5095000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-806-new-york-ny-10013--2617832194,,4.0,3.0,5495000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-1002-new-york-ny-10013--2504594602,,3.0,4.0,6095000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-703-new-york-ny-10013--2617832192,,3.0,3.0,7250000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-311-new-york-ny-10013--2617832191,,3.0,3.0,4395000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/brooklyn/1255-bushwick-ave-4a-brooklyn-ny-11207--2337563554,7.0,1.0,1.0,435000.0,11207,1,2017.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/1219-e-87th-st-brooklyn-ny-11236--2089032623,1.5,,2.0,659000.0,11236,1,1899.0,2000, Single Family Home
https://www.trulia.com/p/ny/brooklyn/2717-e-28th-st-2b-brooklyn-ny-11235--2478968854,,2.0,1.0,279000.0,11235,1,1955.0,nan, Coop
https://www.trulia.com/p/ny/new-york/161-e-75th-st-4-new-york-ny-10021--2346020856,,1.0,1.0,1195000.0,10021,1,,nan, Coop
https://www.trulia.com/p/ny/long-island-city/27-17-42nd-rd-15a-long-island-city-ny-11101--2400067699,,2.0,2.0,1450000.0,11101,1,2019.0,nan, Condo
https://www.trulia.com/p/ny/new-york/450-washington-st-317-new-york-ny-10013--2617832125,,1.0,1.0,1240000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-707-new-york-ny-10013--2617832137,,2.0,2.0,2550000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-1104-new-york-ny-10013--2617832135,,1.0,1.0,1650000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-1101-new-york-ny-10013--2617832126,,1.0,1.0,1795000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-510-new-york-ny-10013--2617832128,,1.0,1.0,2095000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-1105-new-york-ny-10013--2617832130,,1.0,2.0,1995000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-307-new-york-ny-10013--2617832132,,,1.0,1195000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-312-new-york-ny-10013--2617832139,,2.0,2.0,2150000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-219-new-york-ny-10013--2617832129,,2.0,2.0,2850000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-710-new-york-ny-10013--2617832127,,2.0,2.0,2395000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-502-new-york-ny-10013--2617832133,,1.0,1.0,1395000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-301-new-york-ny-10013--2617832136,,,1.0,959000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-408-new-york-ny-10013--2617832134,,2.0,2.0,3495000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-209-new-york-ny-10013--2617832138,,1.0,1.0,1795000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-808-new-york-ny-10013--2617832131,,1.0,1.0,1370000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-221-new-york-ny-10013--2173679669,,1.0,1.0,1350000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/450-washington-st-522-new-york-ny-10013--2504987677,,2.0,2.0,2250000.0,10013,1,2009.0,nan, Apartment
https://www.trulia.com/p/ny/long-island-city/22-18-jackson-ave-318-long-island-city-ny-11101--2416256928,,1.0,1.0,900000.0,11101,1,2018.0,nan, Condo
https://www.trulia.com/p/ny/jackson-heights/37-32-89th-st-4a-jackson-heights-ny-11372--2563437850,,1.0,1.0,439000.0,11372,1,1920.0,nan, Condo
https://www.trulia.com/p/ny/new-york/7-lexington-ave-4cd-new-york-ny-10010--2492522117,,3.0,2.0,1995000.0,10010,1,1951.0,nan, Apartment
https://www.trulia.com/p/ny/new-york/71-nassau-st-8b-new-york-ny-10038--2171926061,16.0,1.0,1.0,975000.0,10038,1,1906.0,nan, Condo
https://www.trulia.com/p/ny/new-york/505-w-47th-st-2dn-new-york-ny-10036--2174096189,,1.0,1.0,995000.0,10036,1,2008.0,nan, Condo
https://www.trulia.com/p/ny/new-york/284-5th-ave-7e-new-york-ny-10001--2478909078,,1.0,1.0,1200000.0,10001,1,1890.0,nan, Coop
https://www.trulia.com/p/ny/new-york/225-e-57th-st-3l-new-york-ny-10022--2345954473,,1.0,1.0,480000.0,10022,1,1964.0,26136.0, Coop
https://www.trulia.com/p/ny/new-york/150-central-park-s-803-new-york-ny-10019--2346073586,,,1.0,750000.0,10019,1,1940.0,nan, Coop
https://www.trulia.com/p/ny/bronx/3644-tibbett-ave-bronx-ny-10463--2008925616,2.5,10.0,6.0,1595000.0,10463,1,1925.0,5000, Multi Family
https://www.trulia.com/p/ny/new-york/50-w-30th-st-3d-new-york-ny-10001--2334665675,,2.0,2.0,1875000.0,10001,1,2017.0,nan, Condo
https://www.trulia.com/p/ny/brooklyn/18-28th-ave-brooklyn-ny-11214--2009680222,1.0,3.0,2.0,649000.0,11214,1,1920.0,2900, Multi Family
https://www.trulia.com/p/ny/new-york/175-w-12th-st-10a-new-york-ny-10011--2088824016,19.0,,1.0,900000.0,10011,1,1961.0,nan, Condo
